,fold-change control1 case1 lung,fold-change control1 case1 heart,fold-change control2 case2 lung,fold-change control2 case2 jejunum,fold-change control2 case2 heart,fold-change control3 case3 lung,fold-change control3 case3 heart,fold-change control4 case4 lung,fold-change control4 case4 heart,fold-change control4 case4 liver,fold-change control4 case4 kidney,fold-change control4 case4 bowel,fold-change control5 case5 lung,fold-change control5 case5 fat,fold-change control5 case5 skin,fold-change control5 case5 bowel,fold-change control5 case5 liver,fold-change control5 case5 kidney,fold-change control5 case5 heart,fold-change control5 case5 marrow
AKR1B1,-1.1208296285889778,0.7282806457452118,1.0311338458712542,-2.060882242147014,0.8655146678129824,-0.4995841077051997,-0.34878755495330405,3.269778541524637,2.0609151299818214,inf,,0.48794414014806997,-1.3585874973280025,inf,-2.6397565431593453,-2.3678881374844973,-4.931693986609089,-0.9605488492812777,-0.8655750960959221,-3.3597876387133825
ALDH4A1,-2.905254486461093,1.8933398920157052,-0.2902795653582196,-1.7978478363132262,-0.5495228314658642,2.119243506521344,0.34510931732101524,6.435456571866762,1.2380508340023426,8.086047740557298,inf,-0.18448120182342465,0.06844177418177111,inf,-1.1922975661881159,-1.3678881374844927,-0.02480339100056975,-0.22358325511506527,-1.4822464565444127,-1.359787638713372
CBR1,0.4597418538899905,-0.9811292259004373,1.6487832678515377,0.3176293811067117,0.36801500834216305,1.585663609973372,-1.9768187775663457,0.33556733991660376,-0.12058014384745792,inf,,0.05652689768036736,0.07116616675912704,inf,-0.39023694380002816,-0.5137390039479467,-2.7252431091416587,-2.9240229732561547,-0.9602937533490542,-1.2528724347968627
COMT,0.16281067296247054,-0.16029807158637174,1.6842450707107604,1.2377760734174994,-0.3689505858240431,1.269553304197782,-0.36948846381673156,0.7173839032599121,0.5947146280288501,2.48118568239844,inf,-0.8351469495954049,0.16931187463450076,inf,-0.440225079631705,-0.312034902750979,-0.27273090444415293,-1.0120791499213588,-0.9575844660910755,-0.6077151521569635
DBH,inf,0,0,0,0,inf,0,1.2924986180247215,inf,inf,,inf,-4.150569067623296,inf,inf,inf,-0.6097658917217235,-0.22358325511507107,inf,inf
DDC,0,inf,0,0,0,inf,0,0,0,0,,inf,0,0,0,0,0,0,0,0
DHFR,0.5254893835244738,inf,-0.7577587702934347,-0.38281033703438344,-3.304410333629334,0.7672521083578974,-0.9443972998739687,0.514891039361166,inf,inf,,0.40048129889773126,-1.0344884717468354,-0.9096676802790818,-2.477699785050366,-4.483365354904425,-4.310205609862811,-3.9240229732561587,inf,0.18770015658912015
DYRK1B,0.7436273039787555,-0.521697607263138,inf,inf,inf,0.23173265054968248,1.21957843523716,0.9705705231373573,1.823013334723498,inf,,0.40048129889773343,3.136233717198775,inf,1.544668027978085,0.8020368639578174,inf,1.3613792456060876,-0.48224645654441434,-0.3597876387133739
FAH,0.12456904427729543,-1.4285882028716572,0.08276477580156293,-1.3828103370343798,-1.871450926353222,0.0211321397516371,-1.7923942064289167,-1.15228622464818,inf,2.0563003971632434,,-1.2142285452174795,-0.5563223924408587,inf,-2.362222567630437,-2.367888137484501,-1.4171208137793332,-1.8085457558362275,-3.1375982851569715,-2.430176966604782
FPGS,-1.5633093389127795,-3.392062326846541,-1.037189208825264,-4.885310677563566,-1.9000200785499963,-0.7480695260472574,-1.7252800105703854,3.373886944865375,0.9771842648512618,1.8636553192208518,inf,-0.9474420045225733,2.0899293625776005,1.2058095371408484,1.0300948551483258,1.9051303569219193,-1.194728392442881,0.7764167448849303,1.5957560554568575,2.142712701815802
GART,0.30111641356373786,-0.40434065662497903,2.0666537205701503,0.7257141197437877,-0.5495228314658642,0.49083751326862773,-1.058246376910188,-1.6847813054751972,-0.8209935202950431,inf,,-1.4068736231598729,1.0342180514450368,inf,0.1487393516469432,-0.08495417421299938,-3.5166564873302435,-0.43003413258249534,0.23535381275486247,0.6875180760649757
GGH,0.55726333516468,inf,inf,inf,inf,inf,inf,-1.0294294768626413,inf,inf,,-1.9214467959896293,-0.33956867807337404,inf,-1.514225661075486,-1.5198912309295454,-0.12433906455148017,-0.5455113500024317,-1.389137052152933,0.31828426639925855
GLUD1,0.45540573734013384,0.753936835350286,0.5077460975266729,-0.19016525909198767,-1.6199121593572636,-0.7183335310643767,-1.6360316554276677,-1.922514272946136,inf,0.6486424282499998,,-0.3181057659536205,-0.6102279889980694,-0.7117283026671815,-1.0965385833826897,-1.1066228245037586,-1.942341230808595,-2.8516144777281127,-1.44042628084979,-3.639895557906116
